7739	7739	0.125	0.125	0.10775862068965517	0.125	0.17672413793103448	0.125	0.10775862068965517	0.10775862068965517
7740	7740	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.15865384615384615
7741	7741	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.13679245283018868	0.15566037735849056
7742	7742	0.13805970149253732	0.2126865671641791	0.09328358208955224	0.12313432835820895	0.12313432835820895	0.10820895522388059	0.09328358208955224	0.10820895522388059
7743	7743	0.16228070175438597	0.12719298245614036	0.10964912280701754	0.12719298245614036	0.10964912280701754	0.12719298245614036	0.10964912280701754	0.12719298245614036
7744	7744	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.13942307692307693	0.13942307692307693	0.1201923076923077	0.1201923076923077
7745	7745	0.08928571428571429	0.13214285714285715	0.08928571428571429	0.08928571428571429	0.13214285714285715	0.11785714285714285	0.18928571428571428	0.16071428571428573
7746	7746	0.14732142857142858	0.12946428571428573	0.11160714285714286	0.12946428571428573	0.11160714285714286	0.12946428571428573	0.12946428571428573	0.11160714285714286
7747	7747	0.14473684210526316	0.12719298245614036	0.12719298245614036	0.10964912280701754	0.16228070175438597	0.10964912280701754	0.10964912280701754	0.10964912280701754
7748	7748	0.1318181818181818	0.15	0.11363636363636363	0.1318181818181818	0.11363636363636363	0.1318181818181818	0.11363636363636363	0.11363636363636363
7749	7749	0.13942307692307693	0.1201923076923077	0.13942307692307693	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077
7750	7750	0.1201923076923077	0.1201923076923077	0.13942307692307693	0.1201923076923077	0.13942307692307693	0.1201923076923077	0.1201923076923077	0.1201923076923077
7751	7751	0.13306451612903225	0.11693548387096774	0.1814516129032258	0.11693548387096774	0.13306451612903225	0.11693548387096774	0.10080645161290322	0.10080645161290322
7752	7752	0.12719298245614036	0.12719298245614036	0.10964912280701754	0.12719298245614036	0.17982456140350878	0.10964912280701754	0.10964912280701754	0.10964912280701754
7753	7753	0.11785714285714285	0.13214285714285715	0.10357142857142858	0.175	0.10357142857142858	0.08928571428571429	0.13214285714285715	0.14642857142857144
7754	7754	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.17452830188679244
7755	7755	0.11160714285714286	0.11160714285714286	0.12946428571428573	0.11160714285714286	0.14732142857142858	0.12946428571428573	0.11160714285714286	0.14732142857142858
7756	7756	0.13425925925925927	0.13425925925925927	0.11574074074074074	0.13425925925925927	0.13425925925925927	0.11574074074074074	0.11574074074074074	0.11574074074074074
7757	7757	0.13942307692307693	0.1201923076923077	0.1201923076923077	0.13942307692307693	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077
7758	7758	0.10775862068965517	0.125	0.14224137931034483	0.10775862068965517	0.125	0.10775862068965517	0.10775862068965517	0.17672413793103448
7759	7759	0.1179245283018868	0.15566037735849056	0.1179245283018868	0.13679245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868
7760	7760	0.13679245283018868	0.13679245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.13679245283018868	0.1179245283018868	0.1179245283018868
7761	7761	0.13524590163934427	0.1680327868852459	0.13524590163934427	0.10245901639344263	0.11885245901639344	0.10245901639344263	0.13524590163934427	0.10245901639344263
7762	7762	0.12692307692307692	0.11153846153846154	0.17307692307692307	0.09615384615384616	0.1423076923076923	0.12692307692307692	0.11153846153846154	0.11153846153846154
7763	7763	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.13942307692307693	0.13942307692307693	0.1201923076923077	0.1201923076923077
7764	7764	0.11160714285714286	0.14732142857142858	0.14732142857142858	0.11160714285714286	0.11160714285714286	0.12946428571428573	0.11160714285714286	0.12946428571428573
7765	7765	0.16304347826086957	0.09057971014492754	0.09057971014492754	0.09057971014492754	0.20652173913043478	0.14855072463768115	0.10507246376811594	0.10507246376811594
7766	7766	0.20081967213114754	0.11885245901639344	0.11885245901639344	0.11885245901639344	0.10245901639344263	0.10245901639344263	0.11885245901639344	0.11885245901639344
7767	7767	0.1680327868852459	0.11885245901639344	0.11885245901639344	0.10245901639344263	0.15163934426229508	0.11885245901639344	0.11885245901639344	0.10245901639344263
7768	7768	0.09328358208955224	0.10820895522388059	0.13805970149253732	0.10820895522388059	0.16791044776119404	0.12313432835820895	0.12313432835820895	0.13805970149253732
7769	7769	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.13425925925925927	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.1712962962962963
7770	7770	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.13942307692307693	0.1201923076923077	0.1201923076923077	0.13942307692307693	0.1201923076923077
7771	7771	0.15	0.1318181818181818	0.11363636363636363	0.15	0.11363636363636363	0.11363636363636363	0.11363636363636363	0.11363636363636363
7772	7772	0.12946428571428573	0.12946428571428573	0.12946428571428573	0.11160714285714286	0.11160714285714286	0.14732142857142858	0.11160714285714286	0.12946428571428573
7773	7773	0.20075757575757575	0.10984848484848485	0.0946969696969697	0.0946969696969697	0.14015151515151514	0.14015151515151514	0.125	0.0946969696969697
7774	7774	0.1318181818181818	0.1318181818181818	0.11363636363636363	0.1318181818181818	0.1318181818181818	0.11363636363636363	0.11363636363636363	0.1318181818181818
7775	7775	0.1179245283018868	0.13679245283018868	0.13679245283018868	0.1179245283018868	0.13679245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868
7776	7776	0.12719298245614036	0.10964912280701754	0.12719298245614036	0.12719298245614036	0.10964912280701754	0.10964912280701754	0.12719298245614036	0.16228070175438597
7777	7777	0.11153846153846154	0.11153846153846154	0.18846153846153846	0.11153846153846154	0.09615384615384616	0.12692307692307692	0.1576923076923077	0.09615384615384616
7778	7778	0.13679245283018868	0.1179245283018868	0.15566037735849056	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868
7779	7779	0.12946428571428573	0.12946428571428573	0.11160714285714286	0.12946428571428573	0.11160714285714286	0.12946428571428573	0.12946428571428573	0.12946428571428573
7780	7780	0.11574074074074074	0.11574074074074074	0.1527777777777778	0.11574074074074074	0.13425925925925927	0.11574074074074074	0.13425925925925927	0.11574074074074074
7781	7781	0.1201923076923077	0.1201923076923077	0.15865384615384615	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077
7782	7782	0.1201923076923077	0.1201923076923077	0.13942307692307693	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.13942307692307693	0.1201923076923077
7783	7783	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.13679245283018868	0.13679245283018868	0.1179245283018868	0.13679245283018868
7784	7784	0.11160714285714286	0.11160714285714286	0.12946428571428573	0.12946428571428573	0.11160714285714286	0.11160714285714286	0.11160714285714286	0.18303571428571427
7785	7785	0.09539473684210527	0.26644736842105265	0.12171052631578948	0.08223684210526316	0.12171052631578948	0.10855263157894737	0.10855263157894737	0.09539473684210527
7786	7786	0.1179245283018868	0.13679245283018868	0.13679245283018868	0.13679245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868
7787	7787	0.11201298701298701	0.10551948051948051	0.05357142857142857	0.060064935064935064	0.060064935064935064	0.17694805194805194	0.3457792207792208	0.08603896103896104
7788	7788	0.11885245901639344	0.10245901639344263	0.15163934426229508	0.10245901639344263	0.11885245901639344	0.13524590163934427	0.15163934426229508	0.11885245901639344
7789	7789	0.10775862068965517	0.10775862068965517	0.10775862068965517	0.14224137931034483	0.15948275862068967	0.125	0.14224137931034483	0.10775862068965517
7790	7790	0.1059322033898305	0.1228813559322034	0.1228813559322034	0.1228813559322034	0.1228813559322034	0.17372881355932204	0.1228813559322034	0.1059322033898305
7791	7791	0.1228813559322034	0.1059322033898305	0.1228813559322034	0.1059322033898305	0.17372881355932204	0.1228813559322034	0.1059322033898305	0.13983050847457626
7792	7792	0.1059322033898305	0.1228813559322034	0.1228813559322034	0.1059322033898305	0.2076271186440678	0.1059322033898305	0.1228813559322034	0.1059322033898305
7793	7793	0.11160714285714286	0.12946428571428573	0.14732142857142858	0.11160714285714286	0.11160714285714286	0.12946428571428573	0.12946428571428573	0.12946428571428573
7794	7794	0.11148648648648649	0.09797297297297297	0.16554054054054054	0.11148648648648649	0.13851351351351351	0.15202702702702703	0.125	0.09797297297297297
7795	7795	0.1201923076923077	0.1201923076923077	0.13942307692307693	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.13942307692307693
7796	7796	0.11363636363636363	0.11363636363636363	0.1318181818181818	0.11363636363636363	0.1318181818181818	0.1318181818181818	0.1318181818181818	0.1318181818181818
7797	7797	0.15865384615384615	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077
7798	7798	0.17672413793103448	0.10775862068965517	0.14224137931034483	0.125	0.10775862068965517	0.10775862068965517	0.125	0.10775862068965517
7799	7799	0.11160714285714286	0.11160714285714286	0.11160714285714286	0.11160714285714286	0.11160714285714286	0.20089285714285715	0.11160714285714286	0.12946428571428573
7800	7800	0.13524590163934427	0.11885245901639344	0.10245901639344263	0.10245901639344263	0.15163934426229508	0.11885245901639344	0.15163934426229508	0.11885245901639344
7801	7801	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.13425925925925927	0.13425925925925927	0.13425925925925927	0.13425925925925927
7802	7802	0.1179245283018868	0.1179245283018868	0.15566037735849056	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.13679245283018868	0.1179245283018868
7803	7803	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.15865384615384615	0.1201923076923077	0.1201923076923077
7804	7804	0.1059322033898305	0.1228813559322034	0.13983050847457626	0.13983050847457626	0.1059322033898305	0.1059322033898305	0.17372881355932204	0.1059322033898305
7805	7805	0.13524590163934427	0.10245901639344263	0.10245901639344263	0.15163934426229508	0.15163934426229508	0.11885245901639344	0.13524590163934427	0.10245901639344263
7806	7806	0.125	0.125	0.10775862068965517	0.10775862068965517	0.125	0.125	0.125	0.15948275862068967
7807	7807	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.15865384615384615	0.1201923076923077	0.1201923076923077
7808	7808	0.13942307692307693	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.13942307692307693	0.1201923076923077	0.1201923076923077
7809	7809	0.15163934426229508	0.10245901639344263	0.10245901639344263	0.1680327868852459	0.10245901639344263	0.11885245901639344	0.15163934426229508	0.10245901639344263
7810	7810	0.1228813559322034	0.1228813559322034	0.1228813559322034	0.1059322033898305	0.1059322033898305	0.15677966101694915	0.1059322033898305	0.15677966101694915
7811	7811	0.09593023255813954	0.10755813953488372	0.10755813953488372	0.10755813953488372	0.09593023255813954	0.15406976744186046	0.24709302325581395	0.08430232558139535
7812	7812	0.09328358208955224	0.13805970149253732	0.12313432835820895	0.22761194029850745	0.12313432835820895	0.10820895522388059	0.09328358208955224	0.09328358208955224
7813	7813	0.10080645161290322	0.11693548387096774	0.13306451612903225	0.10080645161290322	0.11693548387096774	0.14919354838709678	0.10080645161290322	0.1814516129032258
7814	7814	0.11160714285714286	0.11160714285714286	0.12946428571428573	0.12946428571428573	0.11160714285714286	0.11160714285714286	0.18303571428571427	0.11160714285714286
7815	7815	0.06720430107526881	0.13172043010752688	0.11021505376344086	0.13172043010752688	0.09946236559139784	0.12096774193548387	0.22849462365591397	0.11021505376344086
7816	7816	0.12313432835820895	0.12313432835820895	0.09328358208955224	0.13805970149253732	0.15298507462686567	0.10820895522388059	0.15298507462686567	0.10820895522388059
7817	7817	0.1680327868852459	0.11885245901639344	0.11885245901639344	0.11885245901639344	0.11885245901639344	0.11885245901639344	0.10245901639344263	0.13524590163934427
7818	7818	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.13942307692307693	0.1201923076923077	0.13942307692307693	0.1201923076923077
7819	7819	0.1201923076923077	0.1201923076923077	0.15865384615384615	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077
7820	7820	0.10964912280701754	0.10964912280701754	0.10964912280701754	0.10964912280701754	0.12719298245614036	0.10964912280701754	0.12719298245614036	0.19736842105263158
7821	7821	0.13983050847457626	0.1059322033898305	0.1059322033898305	0.15677966101694915	0.1059322033898305	0.1059322033898305	0.15677966101694915	0.1228813559322034
7822	7822	0.11574074074074074	0.11574074074074074	0.1527777777777778	0.13425925925925927	0.13425925925925927	0.11574074074074074	0.11574074074074074	0.11574074074074074
7823	7823	0.275	0.11785714285714285	0.11785714285714285	0.08928571428571429	0.08928571428571429	0.13214285714285715	0.08928571428571429	0.08928571428571429
7824	7824	0.14732142857142858	0.11160714285714286	0.11160714285714286	0.11160714285714286	0.11160714285714286	0.11160714285714286	0.18303571428571427	0.11160714285714286
7825	7825	0.15416666666666667	0.12083333333333333	0.10416666666666667	0.1875	0.10416666666666667	0.10416666666666667	0.10416666666666667	0.12083333333333333
7826	7826	0.18037974683544303	0.09177215189873418	0.10443037974683544	0.10443037974683544	0.14240506329113925	0.09177215189873418	0.18037974683544303	0.10443037974683544
7827	7827	0.09939759036144578	0.14759036144578314	0.1716867469879518	0.08734939759036145	0.08734939759036145	0.1716867469879518	0.08734939759036145	0.14759036144578314
7828	7828	0.13486842105263158	0.1875	0.12171052631578948	0.13486842105263158	0.12171052631578948	0.09539473684210527	0.12171052631578948	0.08223684210526316
7829	7829	0.12974683544303797	0.10443037974683544	0.10443037974683544	0.09177215189873418	0.11708860759493671	0.14240506329113925	0.1550632911392405	0.1550632911392405
7830	7830	0.11574074074074074	0.11574074074074074	0.13425925925925927	0.13425925925925927	0.11574074074074074	0.11574074074074074	0.13425925925925927	0.13425925925925927
