6598	6598	0.13736263736263737	0.1565934065934066	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.1565934065934066	0.13736263736263737
6599	6599	0.13801452784503632	0.17191283292978207	0.12106537530266344	0.13801452784503632	0.15496368038740918	0.15496368038740918	0.12106537530266344
6600	6600	0.13477088948787064	0.17250673854447438	0.13477088948787064	0.13477088948787064	0.1536388140161725	0.13477088948787064	0.13477088948787064
6601	6601	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.1758241758241758	0.13736263736263737	0.13736263736263737
6602	6602	0.1536388140161725	0.13477088948787064	0.1536388140161725	0.13477088948787064	0.13477088948787064	0.13477088948787064	0.1536388140161725
6603	6603	0.13477088948787064	0.13477088948787064	0.13477088948787064	0.13477088948787064	0.13477088948787064	0.1536388140161725	0.17250673854447438
6604	6604	0.1536388140161725	0.13477088948787064	0.13477088948787064	0.13477088948787064	0.13477088948787064	0.1536388140161725	0.1536388140161725
6605	6605	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.1758241758241758	0.13736263736263737
6606	6606	0.1565934065934066	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.1565934065934066	0.13736263736263737	0.13736263736263737
6607	6607	0.1565934065934066	0.1565934065934066	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.13736263736263737
6608	6608	0.15079365079365079	0.1693121693121693	0.1322751322751323	0.15079365079365079	0.1322751322751323	0.1322751322751323	0.1322751322751323
6609	6609	0.15079365079365079	0.1322751322751323	0.15079365079365079	0.1322751322751323	0.1693121693121693	0.1322751322751323	0.1322751322751323
6610	6610	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.1565934065934066	0.1565934065934066	0.13736263736263737
6611	6611	0.13477088948787064	0.13477088948787064	0.13477088948787064	0.13477088948787064	0.1536388140161725	0.17250673854447438	0.13477088948787064
6612	6612	0.13736263736263737	0.13736263736263737	0.1565934065934066	0.13736263736263737	0.13736263736263737	0.1565934065934066	0.13736263736263737
6613	6613	0.13736263736263737	0.13736263736263737	0.1565934065934066	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.1565934065934066
6614	6614	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.1758241758241758
6615	6615	0.1536388140161725	0.13477088948787064	0.13477088948787064	0.13477088948787064	0.1536388140161725	0.1536388140161725	0.13477088948787064
6616	6616	0.13736263736263737	0.13736263736263737	0.1565934065934066	0.1565934065934066	0.13736263736263737	0.13736263736263737	0.13736263736263737
6617	6617	0.1565934065934066	0.13736263736263737	0.13736263736263737	0.1565934065934066	0.13736263736263737	0.13736263736263737	0.13736263736263737
6618	6618	0.13736263736263737	0.1565934065934066	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.1565934065934066	0.13736263736263737
6619	6619	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.1758241758241758	0.13736263736263737
6620	6620	0.13477088948787064	0.1536388140161725	0.1536388140161725	0.1536388140161725	0.13477088948787064	0.13477088948787064	0.13477088948787064
6621	6621	0.1565934065934066	0.13736263736263737	0.1565934065934066	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.13736263736263737
6622	6622	0.1565934065934066	0.13736263736263737	0.13736263736263737	0.1565934065934066	0.13736263736263737	0.13736263736263737	0.13736263736263737
6623	6623	0.1536388140161725	0.1536388140161725	0.13477088948787064	0.13477088948787064	0.13477088948787064	0.1536388140161725	0.13477088948787064
6624	6624	0.1565934065934066	0.13736263736263737	0.13736263736263737	0.1565934065934066	0.13736263736263737	0.13736263736263737	0.13736263736263737
6625	6625	0.13852813852813853	0.12337662337662336	0.12337662337662336	0.15367965367965367	0.15367965367965367	0.16883116883116883	0.13852813852813853
6626	6626	0.13736263736263737	0.13736263736263737	0.1565934065934066	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.1565934065934066
6627	6627	0.13736263736263737	0.1565934065934066	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.1565934065934066	0.13736263736263737
6628	6628	0.13736263736263737	0.1565934065934066	0.13736263736263737	0.13736263736263737	0.1565934065934066	0.13736263736263737	0.13736263736263737
6629	6629	0.1565934065934066	0.1565934065934066	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.13736263736263737
6630	6630	0.14039408866995073	0.12315270935960591	0.12315270935960591	0.14039408866995073	0.15763546798029557	0.14039408866995073	0.17487684729064037
6631	6631	0.13477088948787064	0.1536388140161725	0.17250673854447438	0.13477088948787064	0.13477088948787064	0.13477088948787064	0.13477088948787064
6632	6632	0.13736263736263737	0.1565934065934066	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.1565934065934066	0.13736263736263737
6633	6633	0.17191283292978207	0.20581113801452783	0.13801452784503632	0.12106537530266344	0.12106537530266344	0.12106537530266344	0.12106537530266344
6634	6634	0.13736263736263737	0.1565934065934066	0.13736263736263737	0.13736263736263737	0.1565934065934066	0.13736263736263737	0.13736263736263737
6635	6635	0.13477088948787064	0.1536388140161725	0.1536388140161725	0.13477088948787064	0.1536388140161725	0.13477088948787064	0.13477088948787064
6636	6636	0.13477088948787064	0.17250673854447438	0.13477088948787064	0.1536388140161725	0.13477088948787064	0.13477088948787064	0.13477088948787064
6637	6637	0.13477088948787064	0.13477088948787064	0.1536388140161725	0.13477088948787064	0.1536388140161725	0.13477088948787064	0.1536388140161725
6638	6638	0.13736263736263737	0.13736263736263737	0.1758241758241758	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.13736263736263737
6639	6639	0.1536388140161725	0.1536388140161725	0.13477088948787064	0.1536388140161725	0.13477088948787064	0.13477088948787064	0.13477088948787064
6640	6640	0.13736263736263737	0.1565934065934066	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.1565934065934066	0.13736263736263737
6641	6641	0.1851106639839034	0.1006036217303823	0.1006036217303823	0.12877263581488932	0.14285714285714285	0.19919517102615694	0.14285714285714285
6642	6642	0.13801452784503632	0.13801452784503632	0.13801452784503632	0.13801452784503632	0.13801452784503632	0.15496368038740918	0.15496368038740918
6643	6643	0.15079365079365079	0.1322751322751323	0.1322751322751323	0.15079365079365079	0.1322751322751323	0.1322751322751323	0.1693121693121693
6644	6644	0.1313364055299539	0.19585253456221197	0.14746543778801843	0.1152073732718894	0.1313364055299539	0.16359447004608293	0.1152073732718894
6645	6645	0.16359447004608293	0.16359447004608293	0.1313364055299539	0.1152073732718894	0.1152073732718894	0.17972350230414746	0.1313364055299539
6646	6646	0.1322751322751323	0.1322751322751323	0.1693121693121693	0.15079365079365079	0.15079365079365079	0.1322751322751323	0.1322751322751323
6647	6647	0.16326530612244897	0.12755102040816327	0.14540816326530612	0.12755102040816327	0.14540816326530612	0.14540816326530612	0.14540816326530612
6648	6648	0.12315270935960591	0.22660098522167488	0.12315270935960591	0.12315270935960591	0.14039408866995073	0.14039408866995073	0.12315270935960591
6649	6649	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.1565934065934066	0.1565934065934066	0.13736263736263737	0.13736263736263737
6650	6650	0.2260127931769723	0.12153518123667377	0.12153518123667377	0.13646055437100213	0.13646055437100213	0.13646055437100213	0.12153518123667377
6651	6651	0.1322751322751323	0.1322751322751323	0.15079365079365079	0.1322751322751323	0.18783068783068782	0.1322751322751323	0.1322751322751323
6652	6652	0.13736263736263737	0.1565934065934066	0.1565934065934066	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.13736263736263737
6653	6653	0.1152073732718894	0.228110599078341	0.1313364055299539	0.1313364055299539	0.1152073732718894	0.16359447004608293	0.1152073732718894
6654	6654	0.16326530612244897	0.14540816326530612	0.14540816326530612	0.12755102040816327	0.12755102040816327	0.12755102040816327	0.16326530612244897
6655	6655	0.15496368038740918	0.13801452784503632	0.13801452784503632	0.20581113801452783	0.12106537530266344	0.12106537530266344	0.12106537530266344
6656	6656	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.12531328320802004	0.14285714285714285	0.12531328320802004	0.17794486215538846
6657	6657	0.21904761904761905	0.1357142857142857	0.1357142857142857	0.11904761904761905	0.11904761904761905	0.1357142857142857	0.1357142857142857
6658	6658	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.1565934065934066	0.13736263736263737	0.13736263736263737	0.1565934065934066
6659	6659	0.13736263736263737	0.1565934065934066	0.1565934065934066	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.13736263736263737
6660	6660	0.1565934065934066	0.13736263736263737	0.1565934065934066	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.13736263736263737
6661	6661	0.1851106639839034	0.14285714285714285	0.1006036217303823	0.21327967806841044	0.1006036217303823	0.1006036217303823	0.15694164989939638
6662	6662	0.14988290398126464	0.18266978922716626	0.117096018735363	0.16627634660421545	0.117096018735363	0.14988290398126464	0.117096018735363
6663	6663	0.12315270935960591	0.14039408866995073	0.15763546798029557	0.12315270935960591	0.14039408866995073	0.1921182266009852	0.12315270935960591
6664	6664	0.1851106639839034	0.14285714285714285	0.1006036217303823	0.1851106639839034	0.12877263581488932	0.1146881287726358	0.14285714285714285
6665	6665	0.18027210884353742	0.13265306122448978	0.10884353741496598	0.09693877551020408	0.1921768707482993	0.1445578231292517	0.1445578231292517
6666	6666	0.1565934065934066	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.1565934065934066
6667	6667	0.16040100250626566	0.12531328320802004	0.16040100250626566	0.14285714285714285	0.16040100250626566	0.12531328320802004	0.12531328320802004
6668	6668	0.19047619047619047	0.14699792960662525	0.11801242236024843	0.14699792960662525	0.13250517598343683	0.10351966873706005	0.16149068322981366
6669	6669	0.19137466307277626	0.13477088948787064	0.13477088948787064	0.13477088948787064	0.13477088948787064	0.13477088948787064	0.13477088948787064
6670	6670	0.13736263736263737	0.13736263736263737	0.1565934065934066	0.13736263736263737	0.13736263736263737	0.1565934065934066	0.13736263736263737
6671	6671	0.09359605911330049	0.08210180623973728	0.13957307060755336	0.174055829228243	0.22003284072249588	0.15106732348111657	0.13957307060755336
6672	6672	0.11904761904761905	0.1357142857142857	0.11904761904761905	0.11904761904761905	0.26904761904761904	0.11904761904761905	0.11904761904761905
6673	6673	0.17972350230414746	0.1152073732718894	0.16359447004608293	0.1313364055299539	0.1152073732718894	0.1152073732718894	0.17972350230414746
6674	6674	0.14285714285714285	0.20535714285714285	0.11160714285714286	0.14285714285714285	0.15848214285714285	0.11160714285714286	0.12723214285714285
6675	6675	0.14512471655328799	0.1292517006802721	0.14512471655328799	0.20861678004535147	0.1292517006802721	0.1292517006802721	0.11337868480725624
6676	6676	0.18112244897959182	0.14540816326530612	0.14540816326530612	0.14540816326530612	0.12755102040816327	0.12755102040816327	0.12755102040816327
6677	6677	0.17191283292978207	0.13801452784503632	0.15496368038740918	0.12106537530266344	0.12106537530266344	0.15496368038740918	0.13801452784503632
6678	6678	0.14285714285714285	0.12531328320802004	0.14285714285714285	0.12531328320802004	0.19548872180451127	0.12531328320802004	0.14285714285714285
6679	6679	0.21327967806841044	0.1006036217303823	0.12877263581488932	0.1146881287726358	0.1146881287726358	0.1146881287726358	0.21327967806841044
6680	6680	0.1357142857142857	0.15238095238095237	0.1357142857142857	0.11904761904761905	0.11904761904761905	0.11904761904761905	0.21904761904761905
6681	6681	0.1357142857142857	0.1857142857142857	0.15238095238095237	0.11904761904761905	0.11904761904761905	0.11904761904761905	0.16904761904761903
6682	6682	0.14988290398126464	0.117096018735363	0.14988290398126464	0.14988290398126464	0.14988290398126464	0.1334894613583138	0.14988290398126464
6683	6683	0.12030075187969924	0.15977443609022557	0.12030075187969924	0.10714285714285714	0.12030075187969924	0.12030075187969924	0.2518796992481203
6684	6684	0.12755102040816327	0.16326530612244897	0.14540816326530612	0.14540816326530612	0.12755102040816327	0.16326530612244897	0.12755102040816327
6685	6685	0.14039408866995073	0.17487684729064037	0.1921182266009852	0.12315270935960591	0.12315270935960591	0.12315270935960591	0.12315270935960591
6686	6686	0.1313364055299539	0.1313364055299539	0.1313364055299539	0.1152073732718894	0.1152073732718894	0.1313364055299539	0.24423963133640553
6687	6687	0.13736263736263737	0.1565934065934066	0.1565934065934066	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.13736263736263737
6688	6688	0.16623376623376623	0.12987012987012989	0.12987012987012989	0.14805194805194805	0.14805194805194805	0.14805194805194805	0.12987012987012989
6689	6689	0.13801452784503632	0.15496368038740918	0.22276029055690072	0.12106537530266344	0.12106537530266344	0.12106537530266344	0.12106537530266344
6690	6690	0.12531328320802004	0.14285714285714285	0.17794486215538846	0.14285714285714285	0.12531328320802004	0.14285714285714285	0.14285714285714285
6691	6691	0.12755102040816327	0.16326530612244897	0.16326530612244897	0.12755102040816327	0.12755102040816327	0.12755102040816327	0.16326530612244897
6692	6692	0.1322751322751323	0.20634920634920634	0.1322751322751323	0.1322751322751323	0.1322751322751323	0.1322751322751323	0.1322751322751323
6693	6693	0.10351966873706005	0.2629399585921325	0.16149068322981366	0.11801242236024843	0.10351966873706005	0.14699792960662525	0.10351966873706005
6694	6694	0.15079365079365079	0.1322751322751323	0.1322751322751323	0.1322751322751323	0.1693121693121693	0.1322751322751323	0.15079365079365079
6695	6695	0.12987012987012989	0.1844155844155844	0.14805194805194805	0.12987012987012989	0.14805194805194805	0.12987012987012989	0.12987012987012989
6696	6696	0.12987012987012989	0.16623376623376623	0.14805194805194805	0.12987012987012989	0.14805194805194805	0.12987012987012989	0.14805194805194805
