lot_shape,utilities,land_slope,exter_qual,exter_cond,bsmt_qual,bsmt_cond,bsmt_exposure,bsmtfin_type_1,bsmtfin_type_2,heating_qc,electrical,kitchen_abvgr,kitchen_qual,functional,fireplace_qu,garage_finish,garage_qual,garage_cond,paved_drive
Reg,AllPub,Gtl,Gd,Gd,TA,TA,No,Unf,Unf,TA,SBrkr,1,TA,Typ,Gd,RFn,TA,TA,Y
Reg,AllPub,Gtl,Ex,TA,Ex,TA,Gd,GLQ,Unf,Ex,SBrkr,1,Ex,Typ,Gd,RFn,TA,TA,Y
IR1,AllPub,Gtl,Gd,TA,TA,TA,No,ALQ,Unf,TA,SBrkr,1,Gd,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,Gd,TA,No,GLQ,Unf,TA,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,Mn,BLQ,Unf,TA,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
IR1,AllPub,Gtl,TA,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
IR1,AllPub,Gtl,Gd,TA,Gd,Gd,Mn,GLQ,Unf,Ex,SBrkr,1,Ex,Typ,Ex,RFn,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,Gd,TA,Gd,GLQ,Unf,Gd,SBrkr,1,Gd,Typ,Po,Unf,TA,TA,Y
IR1,AllPub,Gtl,TA,TA,TA,TA,Av,ALQ,Unf,Gd,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,GLQ,Unf,Fa,FuseA,2,TA,Typ,Gd,Unf,TA,TA,Y
IR1,AllPub,Gtl,TA,TA,TA,TA,No,GLQ,Unf,Ex,SBrkr,1,TA,Typ,TA,Fin,TA,TA,Y
Reg,AllPub,Gtl,Gd,Gd,TA,TA,No,Unf,Unf,TA,SBrkr,1,Gd,Typ,Gd,RFn,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,Rec,Unf,Ex,SBrkr,1,TA,Typ,Gd,Fin,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Gd,Gd,No,Unf,Unf,Ex,SBrkr,1,Gd,Typ,Gd,RFn,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,ALQ,LwQ,Fa,SBrkr,1,Gd,Typ,Fa,RFn,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,Gd,TA,No,ALQ,Unf,Gd,SBrkr,1,TA,Maj1,Gd,Fin,TA,TA,Y
IR1,AllPub,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,1,Gd,Typ,Gd,RFn,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,Gd,TA,No,GLQ,Unf,TA,SBrkr,1,TA,Typ,TA,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,Gd,TA,TA,No,Unf,Unf,TA,FuseA,1,TA,Typ,Gd,Unf,TA,TA,N
Reg,AllPub,Gtl,TA,TA,TA,TA,Av,BLQ,Unf,TA,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Gd,TA,Av,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,RFn,TA,TA,Y
IR1,AllPub,Gtl,TA,TA,Gd,Gd,Gd,GLQ,Unf,TA,SBrkr,0,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Gd,TA,Av,Unf,Unf,Ex,SBrkr,1,Gd,Min2,Gd,RFn,TA,TA,Y
IR1,AllPub,Gtl,Gd,Gd,Ex,TA,Mn,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,TA,RFn,Gd,TA,Y
Reg,AllPub,Gtl,Ex,Ex,TA,TA,No,Unf,Unf,Gd,SBrkr,1,Gd,Typ,Gd,Unf,Gd,TA,Y
IR1,AllPub,Gtl,Gd,Gd,Gd,Gd,Gd,ALQ,Rec,Gd,SBrkr,1,Gd,Maj1,Gd,RFn,TA,TA,Y
IR1,AllPub,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,TA,RFn,TA,TA,Y
IR1,AllPub,Gtl,TA,Gd,TA,TA,Gd,BLQ,GLQ,Ex,SBrkr,1,TA,Typ,Fa,Fin,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,LwQ,Unf,Gd,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
IR1,AllPub,Gtl,TA,TA,Gd,TA,No,Unf,Unf,Gd,SBrkr,1,TA,Typ,Gd,Fin,TA,TA,Y
IR1,AllPub,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,RFn,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,Rec,Unf,Ex,FuseA,1,TA,Typ,Gd,RFn,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Gd,TA,Av,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,RFn,TA,TA,Y
IR2,AllPub,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,1,Gd,Typ,Gd,RFn,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,Gd,TA,No,GLQ,Unf,Gd,SBrkr,1,TA,Typ,Fa,Unf,TA,TA,Y
IR1,AllPub,Gtl,TA,TA,Gd,TA,No,BLQ,Unf,Ex,SBrkr,1,TA,Typ,Gd,RFn,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,RFn,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,ALQ,BLQ,TA,SBrkr,1,Gd,Typ,Gd,Unf,TA,TA,Y
IR3,AllPub,Gtl,Gd,TA,Gd,Gd,Av,Unf,Unf,Ex,SBrkr,1,TA,Typ,Gd,Fin,TA,TA,Y
Reg,AllPub,Gtl,Gd,Gd,TA,TA,No,ALQ,Unf,Ex,SBrkr,1,Gd,Typ,Ex,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,GLQ,Unf,TA,FuseF,1,TA,Mod,Gd,Unf,TA,TA,N
Reg,AllPub,Gtl,Gd,TA,Gd,TA,Gd,GLQ,Unf,Ex,SBrkr,1,Ex,Typ,Gd,RFn,Gd,TA,Y
Reg,AllPub,Gtl,TA,Fa,Fa,Po,No,Unf,Unf,Gd,Mix,1,TA,Maj2,Gd,Unf,Po,Po,N
Reg,AllPub,Gtl,Gd,TA,Ex,TA,No,GLQ,Unf,Ex,SBrkr,1,Ex,Typ,Gd,Fin,TA,TA,Y
IR1,AllPub,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,RFn,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,ALQ,Unf,TA,SBrkr,1,TA,Typ,Gd,RFn,TA,TA,Y
Reg,AllPub,Gtl,Ex,TA,Ex,TA,Gd,GLQ,ALQ,Ex,SBrkr,1,Ex,Typ,Gd,Fin,TA,TA,Y
IR1,AllPub,Gtl,TA,TA,Gd,TA,No,BLQ,Unf,TA,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,Gd,Gd,Gd,TA,Av,LwQ,GLQ,Gd,SBrkr,2,Gd,Typ,Gd,Unf,TA,TA,Y
IR1,AllPub,Gtl,TA,TA,TA,TA,No,Unf,Unf,Gd,SBrkr,1,TA,Typ,TA,RFn,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,1,Gd,Typ,Gd,Fin,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,GLQ,Unf,Gd,SBrkr,1,Gd,Typ,Gd,Unf,TA,TA,Y
IR2,AllPub,Gtl,Ex,TA,Ex,TA,Gd,Unf,Unf,Ex,SBrkr,1,Gd,Typ,Gd,Fin,TA,TA,Y
IR1,AllPub,Gtl,TA,TA,Gd,TA,Gd,GLQ,Unf,Gd,SBrkr,1,TA,Typ,Gd,RFn,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,BLQ,Unf,TA,SBrkr,1,TA,Typ,Gd,RFn,TA,TA,Y
IR1,AllPub,Gtl,TA,TA,TA,TA,No,BLQ,Unf,Gd,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,Mn,ALQ,Rec,TA,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,1,Gd,Typ,TA,Fin,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,Rec,Unf,TA,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
IR1,AllPub,Gtl,TA,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,1,TA,Typ,TA,Fin,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,Fa,TA,No,Unf,Unf,Gd,FuseA,1,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Gd,TA,Av,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,RFn,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,Mn,Rec,Unf,Ex,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,Gd,Gd,TA,TA,No,ALQ,BLQ,Ex,SBrkr,1,Gd,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,Gd,TA,TA,No,BLQ,LwQ,TA,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,P
IR1,AllPub,Gtl,TA,TA,TA,TA,No,BLQ,Unf,TA,SBrkr,1,TA,Typ,Gd,RFn,TA,TA,Y
IR1,AllPub,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Gd,SBrkr,1,Gd,Typ,Gd,RFn,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,Gd,TA,No,GLQ,Unf,Gd,SBrkr,1,Gd,Typ,Gd,RFn,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,RFn,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Gd,TA,Av,Unf,Unf,Ex,SBrkr,1,Gd,Typ,Gd,RFn,TA,TA,Y
IR1,AllPub,Gtl,Ex,TA,Ex,TA,Gd,GLQ,Unf,Ex,SBrkr,1,Ex,Typ,Gd,Fin,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,Unf,Unf,TA,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,Rec,Unf,Gd,SBrkr,1,Fa,Typ,Gd,Unf,TA,TA,N
Reg,AllPub,Gtl,TA,TA,TA,TA,No,ALQ,Unf,Gd,FuseA,1,Fa,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Mod,Fa,TA,TA,TA,Av,Unf,Unf,TA,FuseA,1,Fa,Typ,Gd,Unf,TA,TA,N
Reg,AllPub,Gtl,TA,Gd,TA,TA,No,BLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,Unf,TA,TA,Y
IR1,AllPub,Gtl,TA,TA,Gd,Gd,No,GLQ,LwQ,Gd,SBrkr,1,Gd,Typ,TA,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,Rec,Unf,Fa,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,Gd,Gd,Gd,Gd,Av,GLQ,Rec,Ex,SBrkr,1,Gd,Typ,Fa,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,Gd,TA,No,ALQ,Unf,TA,SBrkr,1,TA,Typ,Po,Fin,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,Gd,Av,ALQ,Unf,TA,SBrkr,1,Gd,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Gd,TA,Av,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,Fin,TA,TA,Y
Reg,AllPub,Gtl,TA,Gd,TA,TA,No,ALQ,Unf,TA,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Mod,Gd,TA,Gd,TA,Gd,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,TA,RFn,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Gd,SBrkr,1,Gd,Typ,Gd,RFn,TA,TA,Y
IR1,AllPub,Gtl,TA,TA,Gd,TA,No,LwQ,Unf,Gd,SBrkr,1,TA,Typ,TA,Fin,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,Fa,TA,No,Unf,Unf,Gd,SBrkr,1,Gd,Typ,Gd,Unf,TA,TA,N
IR1,AllPub,Gtl,Gd,TA,Gd,TA,Av,Unf,Unf,Ex,SBrkr,1,Gd,Typ,Gd,Fin,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Gd,Gd,No,Unf,Unf,Ex,SBrkr,1,Gd,Typ,Gd,RFn,TA,TA,Y
IR1,AllPub,Gtl,TA,Gd,Gd,TA,No,Unf,Unf,Gd,SBrkr,1,TA,Typ,TA,Fin,TA,TA,Y
IR1,AllPub,Gtl,TA,TA,TA,TA,Mn,BLQ,Unf,Gd,SBrkr,1,TA,Typ,Gd,RFn,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Gd,Gd,Av,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,RFn,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,BLQ,LwQ,Gd,SBrkr,1,TA,Typ,Gd,RFn,TA,TA,Y
IR1,AllPub,Gtl,Gd,TA,TA,TA,No,GLQ,Unf,Gd,SBrkr,1,Gd,Typ,Gd,RFn,TA,TA,Y
IR1,AllPub,Gtl,TA,TA,TA,TA,No,Rec,Unf,Gd,FuseA,1,Gd,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,Gd,TA,Gd,No,ALQ,BLQ,TA,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Gd,TA,Av,Unf,Unf,Ex,SBrkr,1,Gd,Typ,Gd,RFn,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,Gd,TA,No,ALQ,BLQ,Gd,SBrkr,1,TA,Typ,Po,RFn,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,Gd,TA,No,GLQ,Unf,Gd,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,Gd,TA,Av,ALQ,Unf,TA,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,1,TA,Typ,Gd,RFn,TA,TA,Y
Reg,AllPub,Gtl,TA,Gd,TA,TA,No,Unf,Unf,TA,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,1,Ex,Typ,Gd,Fin,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,GLQ,Unf,Gd,FuseA,1,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Gd,TA,Av,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,TA,Fin,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,Av,BLQ,Unf,Fa,SBrkr,1,TA,Typ,TA,Unf,TA,TA,P
IR1,AllPub,Gtl,TA,TA,TA,TA,No,BLQ,Unf,Ex,SBrkr,1,TA,Typ,Gd,RFn,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,Rec,Unf,TA,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Mod,Ex,TA,Ex,TA,Gd,GLQ,Unf,Ex,SBrkr,1,Ex,Typ,Gd,Fin,TA,TA,Y
IR1,AllPub,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,1,Gd,Typ,Gd,Fin,TA,TA,Y
IR1,AllPub,Gtl,Ex,TA,Ex,TA,Av,GLQ,Unf,Ex,SBrkr,1,Ex,Typ,Gd,Fin,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,ALQ,Unf,TA,SBrkr,1,TA,Typ,Gd,RFn,TA,TA,Y
IR1,AllPub,Gtl,Gd,TA,Gd,TA,Gd,GLQ,Unf,Gd,SBrkr,1,Gd,Typ,TA,RFn,TA,TA,Y
IR1,AllPub,Mod,Gd,TA,Ex,TA,Gd,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,Fin,TA,TA,Y
IR1,AllPub,Gtl,Gd,TA,Gd,TA,Mn,GLQ,Unf,TA,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,LwQ,ALQ,TA,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,Gd,Fa,Fa,No,Unf,Unf,Ex,SBrkr,1,TA,Typ,Gd,Unf,TA,Gd,Y
Reg,AllPub,Gtl,Gd,Gd,Gd,Gd,No,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,TA,RFn,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Gd,TA,Av,Unf,Unf,Ex,SBrkr,1,Ex,Typ,TA,RFn,TA,TA,Y
IR1,AllPub,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,1,TA,Typ,Gd,Fin,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,Unf,Unf,TA,SBrkr,1,TA,Min1,Gd,Unf,TA,TA,Y
IR1,AllPub,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,1,Gd,Typ,Gd,Fin,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,1,Gd,Typ,Gd,RFn,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,Fin,TA,TA,Y
IR1,AllPub,Gtl,Gd,TA,Gd,TA,Av,ALQ,LwQ,TA,SBrkr,1,Gd,Typ,Gd,Fin,TA,TA,Y
IR1,AllPub,Gtl,Gd,TA,Ex,TA,No,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,Fin,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,Unf,Unf,TA,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,Unf,Unf,Ex,FuseF,1,Gd,Typ,Gd,Unf,TA,TA,N
Reg,AllPub,Gtl,TA,TA,TA,TA,No,Unf,Unf,TA,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
IR1,AllPub,Mod,Gd,Gd,TA,Gd,Gd,ALQ,Rec,Ex,SBrkr,1,Gd,Typ,TA,Unf,TA,TA,Y
IR1,AllPub,Gtl,Gd,Gd,Gd,TA,Av,Unf,Unf,TA,SBrkr,1,Gd,Typ,Gd,Unf,Gd,Gd,Y
Reg,AllPub,Gtl,Gd,TA,Gd,TA,Av,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,Fin,TA,TA,Y
Reg,AllPub,Gtl,TA,Ex,TA,TA,No,Rec,Unf,Ex,SBrkr,1,Gd,Typ,Gd,Unf,TA,TA,N
Reg,AllPub,Gtl,TA,TA,TA,TA,No,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,Av,Rec,Unf,TA,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
IR1,AllPub,Gtl,Gd,TA,Ex,TA,Av,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,Fin,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,1,Gd,Typ,Gd,RFn,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,GLQ,Unf,TA,SBrkr,2,TA,Typ,Gd,Unf,TA,TA,Y
IR2,AllPub,Gtl,Gd,TA,Gd,TA,Gd,LwQ,ALQ,Ex,SBrkr,1,Gd,Typ,Gd,Fin,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,Fa,TA,Mn,BLQ,Unf,Gd,SBrkr,1,TA,Typ,Gd,RFn,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Ex,TA,Mn,GLQ,Unf,Ex,SBrkr,1,Ex,Typ,Ex,Fin,TA,TA,Y
Reg,AllPub,Mod,TA,TA,TA,TA,No,Rec,Unf,Gd,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,1,Gd,Typ,Gd,Fin,TA,TA,Y
IR1,AllPub,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,1,Gd,Typ,TA,RFn,TA,TA,Y
IR1,AllPub,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,1,Ex,Typ,TA,Fin,TA,TA,Y
IR1,AllPub,Gtl,TA,TA,TA,TA,No,LwQ,Unf,TA,SBrkr,1,Gd,Typ,TA,Fin,TA,TA,Y
IR1,AllPub,Gtl,TA,TA,TA,TA,Av,ALQ,Unf,TA,SBrkr,1,TA,Typ,Gd,RFn,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Gd,TA,Mn,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,Fin,TA,TA,Y
IR1,AllPub,Gtl,TA,TA,TA,TA,No,Rec,Unf,Ex,FuseA,1,TA,Typ,TA,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,BLQ,Unf,TA,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
IR1,AllPub,Gtl,TA,TA,TA,TA,No,ALQ,Unf,TA,SBrkr,1,TA,Typ,TA,Fin,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,GLQ,Unf,TA,SBrkr,2,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Gd,TA,Mn,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,TA,Fin,TA,TA,Y
IR1,AllPub,Gtl,Gd,TA,Gd,TA,Av,Unf,Unf,Ex,SBrkr,1,Gd,Typ,TA,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,Mn,GLQ,Unf,Gd,SBrkr,1,Gd,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,ALQ,Unf,Ex,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,RFn,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,1,Gd,Typ,TA,RFn,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,ALQ,Unf,Ex,FuseA,1,TA,Typ,Gd,RFn,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,RFn,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,Rec,Unf,TA,SBrkr,1,Gd,Typ,TA,Unf,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Ex,TA,Av,Unf,Unf,Ex,SBrkr,1,Gd,Typ,Gd,Fin,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,Fin,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,Rec,Unf,Gd,SBrkr,1,TA,Typ,Gd,RFn,TA,TA,Y
IR1,AllPub,Gtl,Gd,TA,Gd,TA,Mn,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,TA,Fin,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Gd,TA,Mn,Unf,Unf,Ex,SBrkr,1,Gd,Typ,Gd,RFn,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,1,Gd,Typ,Gd,RFn,TA,TA,Y
IR1,AllPub,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,1,Gd,Typ,Gd,Fin,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,Unf,Unf,Gd,SBrkr,1,Fa,Typ,Gd,Unf,TA,TA,P
Reg,AllPub,Gtl,TA,TA,TA,TA,No,ALQ,Rec,TA,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,BLQ,Rec,TA,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,Rec,Unf,Fa,FuseA,1,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,1,Gd,Typ,Gd,RFn,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,Unf,Unf,TA,FuseF,1,TA,Typ,Gd,Unf,Fa,Fa,N
IR1,AllPub,Gtl,Gd,TA,Gd,TA,No,ALQ,Unf,Ex,SBrkr,1,Gd,Min2,Gd,Fin,TA,Gd,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,Rec,Unf,TA,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,Fa,TA,No,Unf,Unf,TA,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,N
Reg,AllPub,Gtl,Gd,TA,Ex,TA,Gd,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,RFn,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,Gd,TA,No,ALQ,Unf,TA,SBrkr,1,TA,Typ,Fa,RFn,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,1,Gd,Typ,Gd,RFn,TA,TA,Y
IR1,AllPub,Gtl,Ex,TA,Ex,TA,Gd,GLQ,Unf,Ex,SBrkr,1,Ex,Typ,Gd,RFn,TA,TA,Y
IR1,AllPub,Gtl,Gd,TA,Gd,TA,Av,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,Fin,TA,TA,Y
Reg,AllPub,Gtl,Fa,Fa,TA,Fa,No,Unf,Unf,Fa,SBrkr,1,TA,Sal,Gd,Unf,TA,Fa,N
