lot_frontage,lot_area,year_built,year_remod/add,mas_vnr_area,bsmtfin_sf_1,total_bsmt_sf,1st_flr_sf,2nd_flr_sf,gr_liv_area,bsmt_full_bath,full_bath,half_bath,bedroom_abvgr,totrms_abvgrd,fireplaces,garage_yr_blt,garage_cars,garage_area,wood_deck_sf,open_porch_sf,mo_sold,yr_sold,ms_subclass_11/2_story_finished_all_ages,ms_subclass_11/2_story_pud__all_ages,ms_subclass_1story_1945_&_older,ms_subclass_1story_1946_&_newer_all_styles,ms_subclass_1story_pud_(planned_unit_development)__1946_&_newer,ms_subclass_1story_w/finished_attic_all_ages,ms_subclass_21/2_story_all_ages,ms_subclass_2_family_conversion__all_styles_and_ages,ms_subclass_2story_1945_&_older,ms_subclass_2story_1946_&_newer,ms_subclass_2story_pud__1946_&_newer,ms_subclass_duplex__all_styles_and_ages,ms_subclass_pud__multilevel__incl_split_lev/foyer,ms_subclass_split_foyer,ms_subclass_split_or_multilevel,ms_zoning_C (all),ms_zoning_FV,ms_zoning_I (all),ms_zoning_RH,ms_zoning_RL,ms_zoning_RM,street_Pave,land_contour_HLS,land_contour_Low,land_contour_Lvl,lot_config_CulDSac,lot_config_FR2,lot_config_FR3,lot_config_Inside,neighborhood_Blueste,neighborhood_BrDale,neighborhood_BrkSide,neighborhood_ClearCr,neighborhood_CollgCr,neighborhood_Crawfor,neighborhood_Edwards,neighborhood_Gilbert,neighborhood_Greens,neighborhood_GrnHill,neighborhood_IDOTRR,neighborhood_Landmrk,neighborhood_MeadowV,neighborhood_Mitchel,neighborhood_NAmes,neighborhood_NPkVill,neighborhood_NWAmes,neighborhood_NoRidge,neighborhood_NridgHt,neighborhood_OldTown,neighborhood_SWISU,neighborhood_Sawyer,neighborhood_SawyerW,neighborhood_Somerst,neighborhood_StoneBr,neighborhood_Timber,neighborhood_Veenker,condition_1_Feedr,condition_1_Norm,condition_1_PosA,condition_1_PosN,condition_1_RRAe,condition_1_RRAn,condition_1_RRNe,condition_1_RRNn,condition_2_Feedr,condition_2_Norm,condition_2_PosA,condition_2_PosN,condition_2_RRAe,condition_2_RRAn,condition_2_RRNn,bldg_type_2fmCon,bldg_type_Duplex,bldg_type_Twnhs,bldg_type_TwnhsE,house_style_1.5Unf,house_style_1Story,house_style_2.5Fin,house_style_2.5Unf,house_style_2Story,house_style_SFoyer,house_style_SLvl,roof_style_Gable,roof_style_Gambrel,roof_style_Hip,roof_style_Mansard,roof_style_Shed,roof_matl_CompShg,roof_matl_Membran,roof_matl_Tar&Grv,roof_matl_WdShake,roof_matl_WdShngl,exterior_1st_AsphShn,exterior_1st_BrkComm,exterior_1st_BrkFace,exterior_1st_CBlock,exterior_1st_CemntBd,exterior_1st_HdBoard,exterior_1st_ImStucc,exterior_1st_MetalSd,exterior_1st_Plywood,exterior_1st_Stone,exterior_1st_Stucco,exterior_1st_VinylSd,exterior_1st_Wd Sdng,exterior_1st_WdShing,exterior_2nd_AsphShn,exterior_2nd_Brk Cmn,exterior_2nd_BrkFace,exterior_2nd_CBlock,exterior_2nd_CmentBd,exterior_2nd_HdBoard,exterior_2nd_ImStucc,exterior_2nd_MetalSd,exterior_2nd_Plywood,exterior_2nd_Stone,exterior_2nd_Stucco,exterior_2nd_VinylSd,exterior_2nd_Wd Sdng,exterior_2nd_Wd Shng,mas_vnr_type_BrkFace,mas_vnr_type_None,mas_vnr_type_Stone,foundation_CBlock,foundation_PConc,foundation_Slab,foundation_Stone,foundation_Wood,heating_GasW,heating_Grav,heating_OthW,heating_Wall,central_air_Y,garage_type_Attchd,garage_type_Basment,garage_type_BuiltIn,garage_type_CarPort,garage_type_Detchd,sale_type_CWD,sale_type_Con,sale_type_ConLD,sale_type_ConLI,sale_type_ConLw,sale_type_New,sale_type_Oth,sale_type_WD ,lot_shape,utilities,land_slope,exter_qual,exter_cond,bsmt_qual,bsmt_cond,bsmt_exposure,bsmtfin_type_1,bsmtfin_type_2,heating_qc,electrical,kitchen_abvgr,kitchen_qual,functional,fireplace_qu,garage_finish,garage_qual,garage_cond,paved_drive,Overall Qual,Overall Cond
-0.5190314238807083,0.5917346872741207,1.136575195925736,1.0370273890908592,-0.5730332852410379,-0.9594803548952694,-0.39846656256349183,-0.7202923277401688,1.5383488134628116,0.7268661883649475,-0.817493609221422,0.7697788728052137,1.2556113782344491,1.3994258600595888,1.6438273130864625,0.6408113599001038,1.015321572314124,1.600807442678907,0.863313435717006,0.04797971346076876,-0.457910364075463,1.7419792961740717,-1.353760046804792,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,2.0,4.0,2.0,4.0,0.0,5.0,5.0,0.0,4.0,1.0,2.0,7.0,2.0,0.0,4.0,4.0,2.0,7.0,5.0
0.04431811194832507,0.1710159199080061,0.6725462445982755,0.37134723952556314,-0.5730332852410379,-0.9594803548952694,-0.006651518853618512,-0.2762406497932361,1.0824866797620885,0.690889631671967,-0.817493609221422,0.7697788728052137,1.2556113782344491,0.1893826733048602,1.0027377867239724,0.6408113599001038,0.46502912384533995,0.2922159460928414,-0.054078427037737326,4.210818322205896,0.8458321626435406,-0.44455652784858507,1.6957312832301243,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,0.0,2.0,4.0,2.0,4.0,3.0,5.0,5.0,0.0,4.0,1.0,2.0,7.0,4.0,1.0,4.0,4.0,2.0,6.0,5.0
0.23210129055800288,-0.17938525375869444,-0.48752613372037523,-1.292853134387677,0.24890338484998348,0.3876520067882567,0.26272132369691936,0.029044878795280175,-0.7738591224212686,-0.6462390587504743,1.096523962140606,-1.0512320477524484,-0.740713378942958,0.1893826733048602,-0.27944126600100755,2.207323992981287,-0.9107019973266203,-1.0163755504932241,-0.8417381071806987,-0.7301209610710309,0.6060634220975168,-0.44455652784858507,0.17098561821266617,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,0.0,3.0,4.0,4.0,4.0,3.0,0.0,3.0,4.0,4.0,1.0,3.0,7.0,2.0,1.0,4.0,4.0,2.0,5.0,4.0
-0.1904108613137722,-0.3360421713675157,-0.18922180786700787,1.132124553314473,-0.3028862677985344,-0.4388494904765154,-0.4318598901524015,-0.687493056073634,-0.7738591224212686,-1.2138691754619442,1.096523962140606,-1.0512320477524484,-0.740713378942958,0.1893826733048602,-0.9205307923634976,-0.9257012731810796,-0.5569425661681162,-1.0163755504932241,-0.26720986989995044,-0.7301209610710309,-0.7126646509056132,-0.08013389051147558,1.6957312832301243,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3.0,0.0,0.0,3.0,4.0,4.0,4.0,2.0,1.0,4.0,0.0,4.0,1.0,2.0,7.0,2.0,2.0,4.0,4.0,2.0,5.0,7.0
-0.4251398345758694,-0.42505178364525503,-2.0453376131768493,1.0370273890908592,-0.5730332852410379,-0.42366442359763506,-0.08011683954921976,-0.35950033940828596,-0.7738591224212686,-0.9540384882348628,1.096523962140606,-1.0512320477524484,-0.740713378942958,-1.0206605134498685,-1.5616203187259874,-0.9257012731810796,-0.9500086007886762,-1.0163755504932241,-0.8973376140143196,-0.7301209610710309,-0.26309826238181877,-0.08013389051147558,0.9333584507213952,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3.0,0.0,0.0,3.0,4.0,4.0,4.0,3.0,0.0,4.0,4.0,4.0,1.0,3.0,1.0,2.0,2.0,4.0,4.0,2.0,5.0,4.0
0.9362882103442947,0.09120396756563316,-0.6863956842892868,-1.578144627058518,-0.32012969444380057,0.6805068680238058,2.3998942893871376,2.451144940324004,-0.7738591224212686,1.2725106315418182,-0.817493609221422,0.7697788728052137,-0.740713378942958,1.3994258600595888,0.3616482603614824,-0.9257012731810796,-1.1465416180989563,0.2922159460928414,0.2517188605471771,-0.7301209610710309,-0.26309826238181877,1.3775566588369623,-1.353760046804792,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3.0,0.0,0.0,3.0,4.0,4.0,1.0,3.0,3.0,5.0,4.0,0.0,1.0,3.0,4.0,2.0,2.0,4.0,4.0,2.0,5.0,3.0
-0.4720856292282889,-0.07865604253105275,0.8714157951671871,0.6566387321964043,-0.5730332852410379,0.8865899185228959,-0.29383413611824155,-0.6017103455611583,0.819308540718372,0.20920351150483946,-0.817493609221422,0.7697788728052137,1.2556113782344491,0.1893826733048602,0.3616482603614824,-0.9257012731810796,0.700868744617676,0.2922159460928414,-0.007745504676386654,0.04797971346076876,0.516150144392758,-0.44455652784858507,0.17098561821266617,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,3.0,4.0,2.0,4.0,1.0,2.0,5.0,0.0,4.0,1.0,3.0,7.0,2.0,0.0,4.0,4.0,2.0,6.0,5.0
-0.14346506666135272,-0.47578726264356647,-1.879612987702756,-1.625693209170325,-0.5730332852410379,-0.9594803548952694,-0.5609807568295189,-0.8161671218423474,1.1200835567683336,0.2951475080491817,1.096523962140606,-1.0512320477524484,1.2556113782344491,1.3994258600595888,-0.27944126600100755,-0.9257012731810796,-2.3650463254226923,-1.0163755504932241,-1.193868317126964,-0.7301209610710309,0.2763814038467344,-0.44455652784858507,1.6957312832301243,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3.0,0.0,0.0,3.0,4.0,2.0,4.0,3.0,5.0,5.0,4.0,1.0,1.0,1.0,7.0,2.0,2.0,4.0,4.0,2.0,6.0,4.0
0.2790470852104223,-0.29153736522864604,-0.3549464333411008,1.0845759712026661,-0.5730332852410379,0.6978612301710976,-0.4318598901524015,-0.7581376412015551,-0.7738591224212686,-1.2698327080954692,1.096523962140606,-1.0512320477524484,-0.740713378942958,0.1893826733048602,-0.9205307923634976,0.6408113599001038,-0.7141689800163402,-1.0163755504932241,-0.24867670095541014,0.2969719293109446,-0.7126646509056132,0.2842887468256339,0.17098561821266617,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3.0,0.0,0.0,3.0,2.0,4.0,4.0,3.0,0.0,5.0,0.0,4.0,1.0,2.0,7.0,4.0,2.0,4.0,4.0,2.0,5.0,8.0
0.0001890649750508964,-0.12597948639205084,0.10908251798635947,-0.43697865637515343,0.4385810779479115,-0.32170754598229573,0.040099139770855004,-0.22325721094729523,-0.7738591224212686,-0.8461088181559214,-0.817493609221422,-1.0512320477524484,1.2556113782344491,0.1893826733048602,-0.9205307923634976,0.6408113599001038,0.1898828996109479,0.2922159460928414,0.47411688788166034,-0.7301209610710309,-0.7126646509056132,1.0131340214998528,0.17098561821266617,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,3.0,4.0,4.0,4.0,0.0,0.0,5.0,4.0,4.0,1.0,3.0,7.0,1.0,2.0,4.0,4.0,2.0,5.0,6.0
-0.8945977811000639,-0.14318801143241378,-1.3824391112804773,-1.1502073880522563,-0.5730332852410379,-0.9594803548952694,-0.7034589545422,-0.9725944174827442,-0.7738591224212686,-1.127925178917602,-0.817493609221422,-1.0512320477524484,-0.740713378942958,-1.0206605134498685,-1.5616203187259874,-0.9257012731810796,0.3078027099971159,-1.0163755504932241,-0.7676054314025377,-0.7301209610710309,-0.7126646509056132,0.6487113841627433,0.17098561821266617,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3.0,0.0,0.0,3.0,4.0,4.0,4.0,3.0,5.0,5.0,4.0,0.0,1.0,3.0,7.0,2.0,2.0,4.0,4.0,1.0,5.0,6.0
-0.09651927200893327,0.4018475144149435,1.03714042064128,0.9419302248672455,-0.02699144147427547,-0.9594803548952694,-0.49642032349096016,-0.831305247226902,1.1717792626519208,0.3271266695540533,-0.817493609221422,0.7697788728052137,1.2556113782344491,0.1893826733048602,1.0027377867239724,-0.9257012731810796,0.897401761927956,0.2922159460928414,0.02005424874042375,0.5770881721423925,0.30635249641498735,0.2842887468256339,0.17098561821266617,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,0.0,2.0,4.0,2.0,4.0,0.0,5.0,5.0,0.0,4.0,1.0,2.0,7.0,2.0,1.0,4.0,4.0,2.0,7.0,5.0
-0.8945977811000639,-0.6030710082007337,-0.7195406093841054,-0.6747215669341877,-0.5730332852410379,-0.12647097182526296,-0.6455771867214233,-1.0003476473544275,0.5420315727973136,-0.3424370244541946,-0.817493609221422,-1.0512320477524484,1.2556113782344491,0.1893826733048602,-0.27944126600100755,-0.9257012731810796,-1.1858482215610122,-1.0163755504932241,-0.7676054314025377,-0.7301209610710309,-0.5328380954960954,-1.173401802522804,0.9333584507213952,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3.0,0.0,0.0,3.0,0.0,4.0,4.0,3.0,1.0,5.0,4.0,0.0,1.0,3.0,7.0,2.0,2.0,4.0,4.0,2.0,5.0,7.0
0.0001890649750508964,0.04432557176602378,0.7719810198827314,0.5615415679727906,-0.5730332852410379,-0.9594803548952694,-0.5609807568295189,-0.9044728532522489,1.0260913642527205,0.14524518849509638,-0.817493609221422,0.7697788728052137,1.2556113782344491,0.1893826733048602,0.3616482603614824,0.6408113599001038,0.582948934231508,0.2922159460928414,-0.4664414360537583,-0.7301209610710309,-0.11324279954055402,-0.44455652784858507,-0.5913872142960629,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,3.0,4.0,2.0,4.0,3.0,5.0,5.0,2.0,4.0,1.0,3.0,7.0,4.0,0.0,4.0,4.0,2.0,6.0,5.0
-0.8945977811000639,-0.6030710082007337,-1.08413478542711,-1.625693209170325,-0.5730332852410379,-0.38678640403464,-0.7101376200599819,-0.7329074322272976,0.32584953001140365,-0.314455258137432,-0.817493609221422,0.7697788728052137,-0.740713378942958,-1.0206605134498685,0.3616482603614824,0.6408113599001038,-1.6182208596436283,-1.0163755504932241,-1.0826693034597223,-0.7301209610710309,-0.7126646509056132,-0.8089791651856945,0.17098561821266617,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3.0,0.0,0.0,3.0,4.0,4.0,4.0,3.0,3.0,5.0,0.0,4.0,2.0,3.0,7.0,2.0,2.0,4.0,4.0,2.0,6.0,5.0
0.0001890649750508964,0.06895156449619833,-0.023497182392914904,-0.6271729848223809,-0.5730332852410379,-0.34773908920323343,-0.17139193495890614,-0.4629441962027419,-0.7738591224212686,-1.0359850895910963,1.096523962140606,-1.0512320477524484,1.2556113782344491,0.1893826733048602,-0.9205307923634976,-0.9257012731810796,-0.04595672116138814,0.2922159460928414,0.47411688788166034,-0.7301209610710309,3.962825789741848,-1.173401802522804,-0.5913872142960629,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,3.0,4.0,4.0,4.0,3.0,0.0,3.0,4.0,4.0,1.0,3.0,7.0,2.0,2.0,4.0,4.0,2.0,6.0,5.0
0.2790470852104223,-0.08013953606901507,0.7719810198827314,1.0370273890908592,-0.5730332852410379,-0.9594803548952694,0.09130224207384982,-0.1652277303065029,-0.7738591224212686,-0.8001387734926685,-0.817493609221422,-1.0512320477524484,1.2556113782344491,0.1893826733048602,-0.27944126600100755,-0.9257012731810796,0.740175348079732,-1.0163755504932241,-0.5637405730125947,1.432998914127372,-0.7126646509056132,-0.08013389051147558,0.17098561821266617,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,0.0,3.0,4.0,2.0,4.0,3.0,5.0,5.0,0.0,4.0,1.0,2.0,7.0,2.0,2.0,4.0,4.0,2.0,5.0,6.0
0.0001890649750508964,-0.17582486926758487,0.7388360947879128,0.8468330606436317,-0.5730332852410379,0.5481798566507058,-0.2448572556545074,0.14510384007686486,1.3127675514253403,1.2205444940964019,1.096523962140606,0.7697788728052137,1.2556113782344491,0.1893826733048602,1.0027377867239724,2.207323992981287,0.5436423307694519,0.2922159460928414,-0.04944513480160226,-0.7301209610710309,1.235456366030829,-0.44455652784858507,1.6957312832301243,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,2.0,4.0,2.0,4.0,3.0,2.0,5.0,0.0,4.0,1.0,2.0,7.0,1.0,1.0,4.0,4.0,2.0,7.0,5.0
0.6076676477773585,-0.24554906555181402,0.07593759289154088,-0.48452723848696033,-0.5730332852410379,1.0449484731169336,-0.19588037519077323,-0.3494082558185829,-0.7738591224212686,-0.946043697858645,1.096523962140606,-1.0512320477524484,-0.740713378942958,-1.0206605134498685,-0.9205307923634976,0.6408113599001038,-0.24248973847166816,0.2922159460928414,0.2517188605471771,0.7716133407753424,-0.7126646509056132,-0.8089791651856945,-0.5913872142960629,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,3.0,4.0,2.0,4.0,0.0,0.0,5.0,4.0,4.0,1.0,3.0,7.0,3.0,2.0,4.0,4.0,2.0,6.0,6.0
-1.2701641383194195,-0.8426552145816488,0.9708505704516429,0.7992844785318249,-0.5730332852410379,1.1317202838533926,0.8036932306372558,0.6421389568697384,-0.7738591224212686,-0.16055554339523773,1.096523962140606,-1.0512320477524484,1.2556113782344491,-1.0206605134498685,-0.9205307923634976,0.6408113599001038,0.818788555003844,0.2922159460928414,0.5297163947152812,0.47593508445325855,0.15649703357372255,1.0131340214998528,0.17098561821266617,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,2.0,4.0,0.0,4.0,0.0,2.0,5.0,0.0,4.0,1.0,0.0,7.0,4.0,0.0,4.0,4.0,2.0,9.0,5.0
