lot_frontage,lot_area,year_built,year_remod/add,mas_vnr_area,bsmtfin_sf_1,total_bsmt_sf,1st_flr_sf,2nd_flr_sf,gr_liv_area,bsmt_full_bath,full_bath,half_bath,bedroom_abvgr,totrms_abvgrd,fireplaces,garage_yr_blt,garage_cars,garage_area,wood_deck_sf,open_porch_sf,mo_sold,yr_sold,ms_subclass_11/2_story_finished_all_ages,ms_subclass_11/2_story_pud__all_ages,ms_subclass_1story_1945_&_older,ms_subclass_1story_1946_&_newer_all_styles,ms_subclass_1story_pud_(planned_unit_development)__1946_&_newer,ms_subclass_1story_w/finished_attic_all_ages,ms_subclass_21/2_story_all_ages,ms_subclass_2_family_conversion__all_styles_and_ages,ms_subclass_2story_1945_&_older,ms_subclass_2story_1946_&_newer,ms_subclass_2story_pud__1946_&_newer,ms_subclass_duplex__all_styles_and_ages,ms_subclass_pud__multilevel__incl_split_lev/foyer,ms_subclass_split_foyer,ms_subclass_split_or_multilevel,ms_zoning_C (all),ms_zoning_FV,ms_zoning_I (all),ms_zoning_RH,ms_zoning_RL,ms_zoning_RM,street_Pave,land_contour_HLS,land_contour_Low,land_contour_Lvl,lot_config_CulDSac,lot_config_FR2,lot_config_FR3,lot_config_Inside,neighborhood_Blueste,neighborhood_BrDale,neighborhood_BrkSide,neighborhood_ClearCr,neighborhood_CollgCr,neighborhood_Crawfor,neighborhood_Edwards,neighborhood_Gilbert,neighborhood_Greens,neighborhood_GrnHill,neighborhood_IDOTRR,neighborhood_Landmrk,neighborhood_MeadowV,neighborhood_Mitchel,neighborhood_NAmes,neighborhood_NPkVill,neighborhood_NWAmes,neighborhood_NoRidge,neighborhood_NridgHt,neighborhood_OldTown,neighborhood_SWISU,neighborhood_Sawyer,neighborhood_SawyerW,neighborhood_Somerst,neighborhood_StoneBr,neighborhood_Timber,neighborhood_Veenker,condition_1_Feedr,condition_1_Norm,condition_1_PosA,condition_1_PosN,condition_1_RRAe,condition_1_RRAn,condition_1_RRNe,condition_1_RRNn,condition_2_Feedr,condition_2_Norm,condition_2_PosA,condition_2_PosN,condition_2_RRAe,condition_2_RRAn,condition_2_RRNn,bldg_type_2fmCon,bldg_type_Duplex,bldg_type_Twnhs,bldg_type_TwnhsE,house_style_1.5Unf,house_style_1Story,house_style_2.5Fin,house_style_2.5Unf,house_style_2Story,house_style_SFoyer,house_style_SLvl,roof_style_Gable,roof_style_Gambrel,roof_style_Hip,roof_style_Mansard,roof_style_Shed,roof_matl_Membran,roof_matl_Tar&Grv,roof_matl_WdShake,roof_matl_WdShngl,exterior_1st_AsphShn,exterior_1st_BrkComm,exterior_1st_BrkFace,exterior_1st_CBlock,exterior_1st_CemntBd,exterior_1st_HdBoard,exterior_1st_ImStucc,exterior_1st_MetalSd,exterior_1st_Plywood,exterior_1st_Stone,exterior_1st_Stucco,exterior_1st_VinylSd,exterior_1st_Wd Sdng,exterior_1st_WdShing,exterior_2nd_AsphShn,exterior_2nd_Brk Cmn,exterior_2nd_BrkFace,exterior_2nd_CBlock,exterior_2nd_CmentBd,exterior_2nd_HdBoard,exterior_2nd_ImStucc,exterior_2nd_MetalSd,exterior_2nd_Plywood,exterior_2nd_Stone,exterior_2nd_Stucco,exterior_2nd_VinylSd,exterior_2nd_Wd Sdng,exterior_2nd_Wd Shng,mas_vnr_type_BrkFace,mas_vnr_type_None,mas_vnr_type_Stone,foundation_CBlock,foundation_PConc,foundation_Slab,foundation_Stone,foundation_Wood,heating_GasW,heating_Grav,heating_OthW,heating_Wall,central_air_Y,garage_type_Attchd,garage_type_Basment,garage_type_BuiltIn,garage_type_CarPort,garage_type_Detchd,sale_type_CWD,sale_type_Con,sale_type_ConLD,sale_type_ConLI,sale_type_ConLw,sale_type_New,sale_type_Oth,sale_type_WD ,lot_shape,utilities,land_slope,exter_qual,exter_cond,bsmt_qual,bsmt_cond,bsmt_exposure,bsmtfin_type_1,bsmtfin_type_2,heating_qc,electrical,kitchen_abvgr,kitchen_qual,functional,fireplace_qu,garage_finish,garage_qual,garage_cond,paved_drive,overall_qual,overall_cond
0.0682728426928144,-0.6511577378295681,-1.37012149399275,1.0075847723825104,-0.5783900140710206,-1.0048309725808102,-0.5536361844644889,-0.9241643565644521,-0.775427949116992,-1.4296687470820517,-0.8069261421611696,-1.041596580209879,-0.7298684525341514,-1.0224169852922402,-0.9241647725756905,-0.9143216103253559,-1.876334507877186,-1.0035590339434148,-0.9402177821663138,-0.7266539156761493,1.0216449439457722,-0.08137846263875347,-1.3543893148278865,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3.0,0.0,0.0,3.0,4.0,4.0,4.0,3.0,5.0,5.0,0.0,0.0,1.0,2.0,7.0,2.0,2.0,1.0,1.0,0.0,4.0,5.0
0.02228455560972737,0.30437386338046707,0.9918974654443804,0.8172731687732773,0.10462678794603023,1.3335953080420764,0.6451806849549716,0.42290845680414857,0.5892284652292789,0.8493195599742472,1.120518292195368,0.7987703835965327,1.2720564458452357,0.19219270377620779,0.4152429783319963,0.6692457147742297,0.8356095855503723,0.32311310535489607,0.30928451893665226,0.5371056521272621,1.1595311035243945,1.7414991004693252,0.9324187745296674,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,3.0,0.0,0.0,2.0,4.0,2.0,4.0,0.0,2.0,5.0,0.0,4.0,1.0,0.0,7.0,4.0,1.0,4.0,4.0,2.0,4.0,5.0
0.5575099393214011,-0.047728976284898236,-0.5051568046214066,-1.3237323718305944,-0.5783900140710206,0.18564058846356832,0.030972041980803555,-0.2672584784402579,-0.775427949116992,-0.91964020244339,-0.8069261421611696,-1.041596580209879,-0.7298684525341514,-1.0224169852922402,-0.9241647725756905,-0.9143216103253559,-0.9330496058154266,-1.0035590339434148,-0.6146769527601771,-0.7266539156761493,-0.7095923929858191,-0.08137846263875347,0.9324187745296674,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,0.0,3.0,4.0,4.0,4.0,3.0,4.0,5.0,2.0,4.0,1.0,3.0,7.0,2.0,2.0,4.0,4.0,2.0,6.0,4.0
0.3128913910071078,0.04703830878914975,-0.5716925499576637,-1.4188881736352108,0.25640829950537486,0.1572960274863212,-0.4278344142167678,-0.549977463962063,-0.775427949116992,-1.1391461583638267,-0.8069261421611696,-1.041596580209879,-0.7298684525341514,0.19219270377620779,-0.9241647725756905,-0.9143216103253559,-1.0116566809872398,-1.0035590339434148,-1.0455398152094757,-0.7266539156761493,-0.7095923929858191,-1.5396805131252165,-0.5921199517087018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,0.0,3.0,4.0,4.0,4.0,3.0,0.0,5.0,0.0,4.0,1.0,3.0,7.0,2.0,2.0,4.0,4.0,2.0,4.0,6.0
-0.4209642539357723,-0.20952678006985823,-1.5031929846652643,-1.609199777244444,-0.5783900140710206,-1.0048309725808102,-0.7090383712410857,-0.5167164068418506,0.07242141127964404,-0.34720310170970203,-0.8069261421611696,-1.041596580209879,-0.7298684525341514,1.4068023928446558,0.4152429783319963,-0.9143216103253559,-0.5793177675422668,0.32311310535489607,0.5247159501613016,-0.7266539156761493,-0.7095923929858191,1.3769235878477095,-0.5921199517087018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,3.0,0.0,0.0,3.0,4.0,1.0,4.0,3.0,5.0,5.0,4.0,4.0,1.0,3.0,7.0,2.0,2.0,4.0,4.0,2.0,5.0,4.0
0.02228455560972737,1.3159953699026217,-0.20574595060824913,-0.2294406510775044,0.13624793618756034,-0.5631282306853761,-0.040562297963979074,0.8830197469670862,1.403735435048519,1.9425453012250498,-0.8069261421611696,0.7987703835965327,1.2720564458452357,0.19219270377620779,0.4152429783319963,0.6692457147742297,-0.5793177675422668,0.32311310535489607,0.6204632529278125,-0.7266539156761493,3.3503889723847267,0.647772562604478,-0.5921199517087018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,3.0,2.0,2.0,4.0,3.0,3.0,4.0,4.0,4.0,1.0,3.0,6.0,3.0,2.0,4.0,4.0,2.0,5.0,4.0
0.02228455560972737,0.7501653360946473,-0.5716925499576637,1.0551626732848185,-0.12304547939298673,0.7147390600388477,0.6377805808227528,1.368076829970183,-0.775427949116992,0.3500511112140382,1.120518292195368,-1.041596580209879,-0.7298684525341514,0.19219270377620779,0.4152429783319963,0.6692457147742297,0.5211812848631192,0.32311310535489607,2.19071901829859,0.12638379259115343,-0.7095923929858191,1.7414991004693252,0.17014941141048276,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,2.0,4.0,4.0,4.0,3.0,1.0,5.0,0.0,4.0,1.0,2.0,7.0,2.0,2.0,4.0,4.0,2.0,5.0,4.0
-1.8886755438215324,-1.0370069765700822,1.1249689561168947,1.0075847723825104,-0.5783900140710206,-0.0836327408202792,-1.0790435778520304,-1.5145481204482214,0.6535316470571136,-0.5968373260898066,1.120518292195368,0.7987703835965327,1.2720564458452357,-1.0224169852922402,-0.9241647725756905,-0.9143216103253559,0.9928237358939989,0.32311310535489607,0.0651288968820497,-0.7266539156761493,1.8336412170198813,-0.44595397526036923,0.17014941141048276,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3.0,0.0,0.0,2.0,4.0,2.0,4.0,3.0,2.0,5.0,0.0,4.0,1.0,2.0,7.0,2.0,1.0,4.0,4.0,2.0,4.0,5.0
-0.8123539312386416,-1.0542654089738113,-1.702800220674036,0.43664996155481123,-0.5783900140710206,-1.0048309725808102,-0.9261080924528399,-1.3426993253271242,0.8011908053284379,-0.3299869483041776,-0.8069261421611696,-1.041596580209879,-0.7298684525341514,0.19219270377620779,-0.25446089712184705,-0.9143216103253559,-2.347976958908066,-1.0035590339434148,-1.3710806446156125,-0.7266539156761493,-0.7095923929858191,-1.5396805131252165,1.6946881376488518,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3.0,0.0,0.0,3.0,2.0,4.0,4.0,3.0,5.0,5.0,0.0,4.0,1.0,3.0,7.0,2.0,2.0,4.0,4.0,2.0,6.0,4.0
-0.02957457663290293,-0.24835825297824862,1.1582368287850233,1.1027405741871268,0.05213568186509022,0.3722422815637784,1.2544559251743272,1.1574234682088382,-0.775427949116992,0.18649765386155592,-0.8069261421611696,0.7987703835965327,-0.7298684525341514,-1.0224169852922402,-0.25446089712184705,0.6692457147742297,8.93213832824714,0.32311310535489607,0.1704509299252116,0.31594772776166513,-0.7095923929858191,1.0123480752260938,-0.5921199517087018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,2.0,4.0,2.0,4.0,0.0,2.0,5.0,0.0,4.0,1.0,0.0,7.0,2.0,1.0,4.0,4.0,2.0,5.0,5.0
1.0467470359499877,3.5765418284982053,-0.30554956861263494,-1.0382649664167447,-0.5783900140710206,-1.0048309725808102,1.3753242926672358,1.2876959419296699,1.3084714619702453,2.1706593338482487,-0.8069261421611696,0.7987703835965327,-0.7298684525341514,2.6214120819131037,1.0849468537858398,0.6692457147742297,-0.6972283802999867,0.32311310535489607,0.5247159501613016,-0.7266539156761493,-0.7095923929858191,1.3769235878477095,-1.3543893148278865,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2.0,0.0,0.0,3.0,4.0,4.0,4.0,3.0,5.0,5.0,4.0,4.0,1.0,3.0,7.0,2.0,2.0,4.0,4.0,2.0,8.0,4.0
0.02228455560972737,0.49806894848303346,0.858825974771866,0.6269615651640442,0.23111138091215075,0.6202571901146906,-0.4278344142167678,-0.7606308257234079,1.3656298458172094,0.631965623229501,1.120518292195368,0.7987703835965327,1.2720564458452357,0.19219270377620779,-0.25446089712184705,-0.9143216103253559,0.6783954352067457,0.32311310535489607,0.6396127134811146,-0.7266539156761493,0.7611933091861524,0.28319704998286227,0.17014941141048276,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,3.0,4.0,2.0,4.0,3.0,2.0,5.0,0.0,4.0,1.0,2.0,7.0,2.0,1.0,4.0,4.0,2.0,8.0,4.0
1.8784501002185852,0.2237831477809108,1.0917010834487662,1.0075847723825104,-0.3127723688421675,1.4493355986991687,1.9697993246221535,1.9113407629336516,-0.775427949116992,0.7718468696493872,1.120518292195368,0.7987703835965327,-0.7298684525341514,0.19219270377620779,0.4152429783319963,0.6692457147742297,0.9535201983080922,1.649785244653207,1.8939023797224062,0.2606582466702659,2.1247342205747506,-1.1751050005036008,0.9324187745296674,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,2.0,4.0,0.0,4.0,2.0,2.0,5.0,0.0,4.0,1.0,2.0,7.0,2.0,0.0,4.0,4.0,2.0,4.0,4.0
1.144594455275705,0.14411699106012574,1.0584332107806376,0.960006871480202,2.6090217286752164,1.7091607409906004,1.395057903686486,1.1879127705690329,-0.775427949116992,0.21016986479415203,1.120518292195368,0.7987703835965327,-0.7298684525341514,-1.0224169852922402,0.4152429783319963,0.6692457147742297,0.9142166607221857,1.649785244653207,1.2715449117400859,0.9794215008584561,-0.28061322985232745,-0.08137846263875347,0.17014941141048276,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,2.0,4.0,2.0,4.0,2.0,2.0,5.0,0.0,4.0,1.0,2.0,7.0,4.0,0.0,4.0,4.0,2.0,7.0,4.0
-2.3289889307872604,-1.2286988507686443,-0.039406587267606145,-0.6576417591982787,-0.5783900140710206,-0.695402848579196,-1.0050425365298414,-1.4313954776476905,-0.775427949116992,-1.8234882562334236,1.120518292195368,-1.041596580209879,-0.7298684525341514,-2.2370266743606884,-2.2635725234833775,-0.9143216103253559,0.9928237358939989,-2.330231173241726,-2.23280636951421,-0.7266539156761493,-0.7095923929858191,2.106074613090941,-0.5921199517087018,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,0.0,3.0,4.0,2.0,4.0,0.0,1.0,2.0,2.0,4.0,1.0,3.0,7.0,2.0,2.0,4.0,4.0,2.0,7.0,4.0
0.5575099393214011,-0.023074072850999574,-0.2722816959445063,0.008448853434036903,0.8002920492596931,0.6887565458097045,0.8819840171859762,0.6889969137658474,-0.775427949116992,-0.17719358683014808,1.120518292195368,-1.041596580209879,-0.7298684525341514,-1.0224169852922402,0.4152429783319963,0.6692457147742297,-0.6579248427140801,0.32311310535489607,-0.12636570865097194,4.462658809616609,-0.7095923929858191,-0.44595397526036923,1.6946881376488518,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,1.0,3.0,4.0,4.0,4.0,1.0,1.0,3.0,4.0,4.0,1.0,3.0,2.0,4.0,1.0,4.0,4.0,2.0,6.0,7.0
-0.12742199595862028,-0.9168143223298262,-1.37012149399275,-1.609199777244444,-0.5783900140710206,-1.0048309725808102,-1.3207803128378475,-1.7861800869299558,0.42013491301534306,-1.0186330845251554,-0.8069261421611696,-1.041596580209879,-0.7298684525341514,-1.0224169852922402,-0.9241647725756905,0.6692457147742297,-1.9549415830489993,-1.0035590339434148,-1.2753333418491017,1.4849253279798207,-0.7095923929858191,0.28319704998286227,-1.3543893148278865,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3.0,0.0,0.0,3.0,4.0,4.0,4.0,3.0,5.0,5.0,4.0,4.0,1.0,2.0,7.0,3.0,2.0,1.0,4.0,0.0,4.0,4.0
0.0682728426928144,-0.12477554951583157,1.0917010834487662,1.0075847723825104,-0.5783900140710206,-0.948141850626316,2.0290001576799046,1.9113407629336516,-0.775427949116992,0.7718468696493872,-0.8069261421611696,0.7987703835965327,-0.7298684525341514,0.19219270377620779,1.0849468537858398,0.6692457147742297,0.9535201983080922,0.32311310535489607,0.08427835743535186,0.2211657601764093,-0.20400980786420392,1.3769235878477095,-1.3543893148278865,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,0.0,2.0,4.0,2.0,4.0,3.0,2.0,5.0,0.0,4.0,1.0,2.0,7.0,2.0,0.0,4.0,4.0,2.0,5.0,7.0
0.5575099393214011,-0.047728976284898236,-0.3720853139488921,-1.1334207682213613,0.7054286045351027,0.5493957876715728,0.6377805808227528,0.9689441445276348,-0.775427949116992,0.0401603499145981,-0.8069261421611696,0.7987703835965327,-0.7298684525341514,0.19219270377620779,-0.25446089712184705,-0.9143216103253559,-0.7758354554718,0.32311310535489607,-0.07849205726771652,-0.7266539156761493,-0.37253733623807567,-1.5396805131252165,0.17014941141048276,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,0.0,1.0,1.0,4.0,4.0,3.0,4.0,5.0,4.0,4.0,1.0,2.0,7.0,2.0,1.0,4.0,4.0,2.0,6.0,5.0
-0.5677353829243483,-0.022457700265152106,-0.13921020527199193,0.9124289705778938,-0.5783900140710206,0.6533258445881456,-0.3538333728945789,-0.6996522210030186,-0.775427949116992,-1.2553551938511167,1.120518292195368,-1.041596580209879,-0.7298684525341514,0.19219270377620779,-0.9241647725756905,-0.9143216103253559,-0.5007106923704535,0.32311310535489607,-0.07849205726771652,-0.7266539156761493,-0.7095923929858191,-0.44595397526036923,0.17014941141048276,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,3.0,4.0,4.0,4.0,3.0,1.0,5.0,0.0,4.0,1.0,2.0,7.0,2.0,1.0,4.0,4.0,2.0,5.0,6.0
